time,x,y,z,roll,pitch,yaw
1771524033.143596,29.541925,-3.231369,-0.347145,0.027813,0.043983,-0.062482
1771524033.315541,29.776655,-3.243898,-0.360613,0.028207,0.056541,-0.068284
1771524033.492606,29.855927,-3.249757,-0.337656,0.023015,0.056861,-0.075098
1771524033.669025,30.040733,-3.256795,-0.354293,0.018198,0.056064,-0.080842
1771524033.901728,30.253641,-3.271735,-0.373643,0.020474,0.057036,-0.073513
1771524034.091056,30.402357,-3.263303,-0.368008,0.015367,0.043310,-0.056243
1771524034.267759,30.571350,-3.256543,-0.360195,0.013089,0.035173,-0.037502
1771524034.462858,30.638824,-3.256256,-0.361678,0.017148,0.028687,-0.027882
1771524034.690121,30.700499,-3.252425,-0.334733,0.013634,0.026962,-0.029690
1771524034.894046,31.063694,-3.255651,-0.370311,0.006554,0.032372,-0.038757
1771524035.105393,31.227045,-3.265929,-0.346513,0.014551,0.029223,-0.042563
1771524035.315293,31.418810,-3.269196,-0.354416,0.008809,0.028016,-0.044542
1771524035.579830,31.719921,-3.297035,-0.373420,0.017093,0.037374,-0.052920
1771524035.745001,31.906713,-3.307004,-0.378362,0.022792,0.046646,-0.043336
1771524035.936179,32.080547,-3.292918,-0.396962,0.016895,0.051619,-0.025541
1771524036.110618,32.254105,-3.288735,-0.398627,0.012403,0.049794,-0.023005
1771524036.325075,32.385624,-3.295575,-0.362890,0.014398,0.037635,-0.029153
1771524036.491549,32.548183,-3.296265,-0.374611,0.014491,0.028897,-0.031864
1771524036.671753,32.662651,-3.296204,-0.380623,0.008112,0.036515,-0.038381
1771524036.853415,32.865498,-3.301198,-0.399463,0.005970,0.042574,-0.045438
1771524037.096492,33.065121,-3.319318,-0.392670,0.012237,0.046226,-0.053419
1771524037.293957,33.273029,-3.321448,-0.395942,0.006803,0.048204,-0.052130
1771524037.476476,33.466106,-3.322403,-0.394900,0.016500,0.034955,-0.031807
1771524037.677680,33.638184,-3.323083,-0.392935,0.013542,0.030028,-0.015632
1771524037.871123,33.774109,-3.316284,-0.390823,0.013145,0.021129,-0.008182
1771524038.062241,33.944164,-3.317055,-0.396247,0.022177,0.029726,-0.008418
1771524038.245393,34.135239,-3.317698,-0.407070,0.018576,0.033737,-0.019211
1771524038.415870,34.329918,-3.329279,-0.435934,0.030504,0.047729,-0.026608
1771524038.609036,34.519173,-3.345474,-0.425926,0.036275,0.050882,-0.036768
1771524038.785397,34.717899,-3.359227,-0.434875,0.045665,0.052561,-0.046740
1771524039.038677,34.839390,-3.367952,-0.440802,0.039916,0.056634,-0.050140
1771524039.283472,35.166023,-3.373327,-0.452048,0.039226,0.056233,-0.054597
1771524039.548481,35.389915,-3.385403,-0.477388,0.038990,0.050183,-0.047814
1771524039.802979,35.711105,-3.383472,-0.451023,0.033997,0.049855,-0.028822
1771524040.014369,35.969933,-3.374000,-0.430068,0.042020,0.049521,0.004078
1771524040.238764,36.051453,-3.371016,-0.437410,0.042972,0.043130,0.007279
1771524040.435105,36.330307,-3.364324,-0.455434,0.041901,0.042393,0.003151
1771524040.655691,36.550606,-3.362444,-0.465603,0.034322,0.052007,-0.003038
1771524040.871746,36.691902,-3.360613,-0.445981,0.039740,0.031137,-0.008358
1771524041.054091,36.888783,-3.364984,-0.444298,0.042719,0.029614,-0.018259
1771524041.301408,37.127949,-3.363778,-0.475353,0.033050,0.032660,-0.029462
1771524041.530489,37.217243,-3.371334,-0.464698,0.042570,0.038708,-0.033846
1771524041.752229,37.657413,-3.391370,-0.459510,0.042068,0.043235,-0.049446
1771524041.959501,37.898384,-3.408636,-0.494989,0.051020,0.052773,-0.053332
1771524042.178372,38.122879,-3.414511,-0.483932,0.052516,0.056237,-0.044125
1771524042.374146,38.221050,-3.408481,-0.483167,0.046667,0.056198,-0.046412
1771524042.634668,38.526806,-3.428436,-0.470974,0.047699,0.058979,-0.060364
1771524042.856884,38.847111,-3.436029,-0.521035,0.040091,0.059546,-0.075627
1771524043.199768,39.045212,-3.457425,-0.500150,0.032064,0.050244,-0.086832
1771524043.347197,39.235756,-3.463733,-0.499560,0.025725,0.035225,-0.084572
1771524043.489411,39.326004,-3.460932,-0.486143,0.023393,0.034881,-0.080873
1771524043.695925,39.446892,-3.461773,-0.511334,0.015994,0.037711,-0.074749
1771524043.938178,39.875019,-3.483029,-0.499700,0.015252,0.040735,-0.078035
1771524044.155104,40.084026,-3.502599,-0.530983,0.016284,0.047082,-0.082142
1771524044.420035,40.265377,-3.517714,-0.516131,0.023693,0.039205,-0.087296
1771524044.622445,40.549110,-3.533995,-0.532515,0.021935,0.042532,-0.064777
1771524044.892321,40.639000,-3.543242,-0.541120,0.027667,0.055152,-0.060168
1771524045.143045,40.813038,-3.548532,-0.506943,0.033710,0.046449,-0.059900
1771524045.366154,41.092312,-3.559659,-0.535709,0.031103,0.051690,-0.062576
1771524045.615573,41.301987,-3.585415,-0.555874,0.030938,0.057610,-0.064494
1771524045.844760,41.570202,-3.573499,-0.559685,0.022743,0.055585,-0.044655
1771524046.100612,41.767990,-3.581862,-0.542543,0.025872,0.043519,-0.033481
1771524046.360586,42.046818,-3.564016,-0.531296,0.018881,0.037457,-0.016532
1771524046.558876,42.257965,-3.564288,-0.571537,0.018137,0.043457,-0.022392
1771524046.775351,42.451813,-3.565853,-0.562448,0.008958,0.031486,-0.030740
1771524046.956719,42.663242,-3.568508,-0.541955,0.008209,0.027604,-0.041192
1771524047.182961,42.854897,-3.580628,-0.545690,0.009346,0.013664,-0.043120
1771524047.403427,43.086128,-3.580526,-0.526794,0.010191,0.014224,-0.039466
1771524047.649598,43.461189,-3.602529,-0.558274,0.026614,0.041717,-0.033933
1771524047.892410,43.657364,-3.605067,-0.553994,0.016066,0.040888,-0.038152
1771524048.083996,43.865376,-3.593553,-0.556875,0.010015,0.035821,-0.032721
1771524048.308324,43.983551,-3.602030,-0.577288,0.012225,0.039946,-0.029110
1771524048.560966,44.408833,-3.613473,-0.562263,0.009385,0.046855,-0.047784
1771524048.808141,44.611866,-3.629584,-0.594393,0.014723,0.062568,-0.063134
1771524049.086456,44.904400,-3.634232,-0.597129,0.011086,0.052822,-0.070367
1771524049.311979,45.111649,-3.648196,-0.601940,0.010751,0.042482,-0.068190
1771524049.521044,45.423454,-3.647032,-0.597511,0.003074,0.032191,-0.045723
1771524049.732397,45.632992,-3.650701,-0.574676,0.005115,0.022631,-0.038788
1771524049.925590,45.738857,-3.657379,-0.591559,0.005566,0.027495,-0.038905
1771524050.112998,45.848789,-3.658983,-0.591672,0.011189,0.031405,-0.043871
1771524050.515422,45.944794,-3.655049,-0.573600,0.000065,0.024008,-0.049450
1771524050.767198,46.154011,-3.679237,-0.604472,0.012408,0.037581,-0.052623
1771524051.020016,46.790508,-3.693907,-0.602835,0.024384,0.063221,-0.007574
1771524051.252749,47.053379,-3.682568,-0.626116,0.014664,0.044600,-0.007645
1771524051.482313,47.267506,-3.681232,-0.613085,0.021598,0.031875,0.006367
1771524051.752860,47.445816,-3.670929,-0.605545,0.011162,0.045668,-0.004870
1771524052.001671,47.787552,-3.669673,-0.607194,0.012608,0.048205,-0.011785
1771524052.228955,48.015224,-3.667344,-0.635303,0.005744,0.050918,-0.027107
1771524052.446847,48.285397,-3.670459,-0.599102,0.006903,0.018769,-0.034900
1771524052.653507,48.511749,-3.690355,-0.626456,0.012699,0.035429,-0.049232
1771524052.878737,48.720539,-3.693685,-0.608268,0.008402,0.021086,-0.060761
1771524053.118124,48.911762,-3.707782,-0.604589,0.011493,0.015190,-0.063777
1771524053.344795,49.237221,-3.730222,-0.605713,0.015663,0.032363,-0.052849
1771524053.575972,49.454006,-3.736804,-0.634541,0.017514,0.049170,-0.045626
1771524053.825979,49.613239,-3.739949,-0.610481,0.014492,0.043628,-0.053042
1771524054.056574,49.767273,-3.743891,-0.610950,0.012769,0.041439,-0.058098
1771524054.255320,49.950336,-3.755025,-0.603650,0.009826,0.024892,-0.065300
1771524054.671305,50.053474,-3.766447,-0.651899,0.012490,0.038486,-0.069541
1771524054.912693,50.460487,-3.790475,-0.653049,0.009696,0.029119,-0.075755
1771524055.178604,50.966583,-3.799920,-0.615725,0.006251,0.024194,-0.042123
1771524055.435275,51.161407,-3.787554,-0.621654,0.000238,0.040099,-0.041581
1771524055.664609,51.506714,-3.802632,-0.647920,0.008352,0.032329,-0.041921
1771524055.918755,51.702133,-3.806830,-0.615686,-0.003415,0.014473,-0.042972
1771524056.137014,51.991123,-3.792906,-0.622134,-0.012977,0.003405,-0.015744
1771524056.364043,52.211784,-3.804836,-0.650766,0.008462,0.047650,0.001884
1771524056.611313,52.446682,-3.791511,-0.646024,-0.005586,0.058832,-0.002996
1771524056.867246,52.685757,-3.803691,-0.654056,0.016337,0.079452,-0.003457
1771524057.101067,52.961693,-3.787030,-0.612408,-0.007785,-0.021460,-0.015483
1771524057.445398,53.309235,-3.779412,-0.593299,-0.007161,-0.030012,-0.025739
1771524057.642891,53.445927,-3.779669,-0.613815,-0.019202,0.001879,-0.034769
1771524057.875249,54.016171,-3.833502,-0.626656,0.006439,0.069341,-0.067192
1771524058.142644,54.236034,-3.850484,-0.645876,0.019045,0.064137,-0.068760
1771524058.380562,54.511089,-3.857244,-0.619968,0.004811,0.030724,-0.078307
1771524058.630866,54.709320,-3.868576,-0.647116,0.014098,0.026306,-0.057343
1771524058.876241,55.050938,-3.883293,-0.653294,0.011262,0.060357,-0.055528
1771524059.128669,55.263779,-3.880417,-0.638817,0.012504,0.065644,-0.059443
1771524059.343082,55.483635,-3.896777,-0.651859,0.013154,0.068635,-0.058848
1771524059.572821,55.771339,-3.890503,-0.655160,0.006371,0.049095,-0.037909
1771524059.815791,55.944183,-3.888712,-0.668427,0.010108,0.057700,-0.009991
1771524060.021162,56.162037,-3.874135,-0.681717,0.001354,0.054048,0.001470
1771524060.211803,56.346451,-3.860619,-0.690685,-0.010112,0.050741,-0.009552
1771524060.421459,56.524387,-3.865208,-0.684735,-0.003188,0.047111,-0.013766
1771524060.647502,56.695129,-3.867041,-0.699768,-0.005034,0.044102,-0.021441
1771524060.935470,56.879692,-3.860645,-0.683822,-0.007963,0.041751,-0.023971
1771524061.136021,57.180866,-3.875932,-0.719575,0.006461,0.065904,-0.025569
1771524061.364886,57.275814,-3.875677,-0.703388,0.004712,0.061708,-0.035961
1771524061.636389,57.560989,-3.886138,-0.723217,0.002862,0.051784,-0.042402
1771524061.854467,57.849152,-3.900303,-0.708226,0.016412,0.031881,-0.047320
1771524062.088483,57.928421,-3.891617,-0.639731,0.001548,0.012221,-0.048725
1771524062.316756,58.448097,-3.917964,-0.724044,0.009089,0.043907,-0.036688
1771524062.564677,58.689041,-3.925992,-0.718614,0.015124,0.044553,-0.039051
1771524062.813124,58.922073,-3.926462,-0.707901,0.015130,0.052488,-0.036485
1771524063.063886,59.170200,-3.934351,-0.745955,0.011194,0.061701,-0.063464
1771524063.331422,59.503296,-3.954356,-0.738028,-0.006141,0.050613,-0.080939
1771524063.558125,59.886139,-3.975171,-0.754174,-0.002707,0.047276,-0.091684
1771524063.880300,60.136925,-3.993437,-0.752083,-0.011895,0.043068,-0.086101
1771524064.093439,60.382767,-3.999006,-0.748480,-0.007110,0.060599,-0.048158
1771524064.398032,60.715054,-3.962171,-0.752939,-0.003679,0.030808,0.018418
1771524064.671591,61.031883,-3.969028,-0.779047,0.010169,0.030272,0.014887
1771524064.875916,61.134655,-3.969822,-0.745730,0.009245,0.033697,0.011448
1771524065.132514,61.462414,-3.968312,-0.779972,0.012268,0.049723,-0.005546
1771524065.397982,61.801769,-3.970262,-0.773930,0.016483,0.059712,-0.013060
1771524065.603488,62.133884,-3.979824,-0.802577,0.021285,0.059934,-0.022027
1771524065.854539,62.311871,-3.975176,-0.777654,0.016375,0.051210,-0.029994
1771524066.126590,62.525101,-3.976237,-0.784520,0.011760,0.043852,-0.031537
1771524066.355592,62.873383,-4.008854,-0.831421,0.032385,0.093478,-0.054942
1771524066.572164,62.987823,-4.007094,-0.829207,0.023167,0.087006,-0.062359
1771524066.891339,63.071575,-3.996871,-0.799346,0.014940,0.058181,-0.058721
1771524067.127829,63.728115,-4.026484,-0.850824,0.019080,0.046737,-0.047625
1771524067.356071,63.892857,-4.022693,-0.838014,0.017585,0.033058,-0.046203
1771524067.540021,64.091736,-4.019873,-0.835481,0.006519,0.016330,-0.048629
1771524067.790820,64.193268,-4.036390,-0.862144,0.014881,0.033790,-0.050358
1771524068.020143,64.618774,-4.067920,-0.854592,0.025211,0.049683,-0.074861
1771524068.222465,64.793686,-4.076875,-0.841560,0.019217,0.038675,-0.083612
1771524068.470178,64.947304,-4.090880,-0.860604,0.020814,0.054708,-0.103116
1771524068.719366,65.131844,-4.103893,-0.859685,0.013810,0.046217,-0.102026
1771524068.937465,65.423767,-4.134069,-0.882227,0.013613,0.083000,-0.117016
1771524069.193074,65.599510,-4.149365,-0.896220,0.007032,0.077138,-0.126716
1771524069.408391,65.831741,-4.158568,-0.895228,0.000123,0.068742,-0.105566
1771524069.655237,66.036659,-4.156083,-0.895306,-0.001853,0.064309,-0.073870
1771524069.853306,66.181778,-4.154706,-0.920399,-0.000851,0.058102,-0.061133
1771524070.212980,66.252335,-4.160774,-0.887534,-0.003345,0.044107,-0.062306
1771524070.453513,66.571609,-4.168145,-0.909302,-0.012917,0.028773,-0.073089
1771524070.674148,66.661018,-4.178535,-0.897055,-0.007214,0.021658,-0.076645
1771524070.876611,66.749268,-4.181601,-0.899425,-0.008476,0.022829,-0.074489
1771524071.114548,66.818695,-4.180544,-0.891521,-0.010372,0.023193,-0.073837
1771524071.349328,67.235779,-4.211393,-0.926459,-0.005546,0.052631,-0.063058
1771524071.590602,67.413071,-4.211628,-0.894726,-0.006950,0.046059,-0.043967
1771524071.833579,67.678780,-4.198521,-0.924313,-0.003298,0.054939,0.032896
1771524072.117811,67.786377,-4.173855,-0.926025,0.001737,0.044411,0.093352
1771524072.376575,67.975716,-4.126540,-0.926013,0.002359,0.042340,0.129197
1771524072.651817,68.149696,-4.111934,-0.940198,0.009285,0.061529,0.116002
1771524072.908174,68.319405,-4.092231,-0.932623,0.007136,0.058994,0.079397
1771524073.200973,68.625381,-4.109964,-0.938661,0.017143,0.074554,0.023210
1771524073.473553,68.894913,-4.105372,-0.963188,0.008534,0.070957,0.007446
1771524073.715050,69.039459,-4.105279,-0.929273,0.014337,0.040706,-0.003504
1771524073.962346,69.382332,-4.104676,-0.979689,0.012857,0.054416,-0.020184
1771524074.200562,69.619446,-4.107412,-1.051505,0.011190,0.077024,-0.016852
1771524074.469527,69.847832,-4.118198,-0.988922,0.013879,0.025777,-0.029896
1771524074.693492,70.044640,-4.128996,-0.959726,0.018129,0.017723,-0.040212
1771524074.922401,70.297348,-4.132692,-0.992204,0.006462,0.049775,-0.052666
1771524075.216291,70.606438,-4.158794,-1.001777,0.021068,0.060616,-0.062871
1771524075.472927,70.879066,-4.174119,-0.961154,0.014809,0.043022,-0.074204
1771524075.703992,71.200203,-4.200606,-0.994617,0.014919,0.051826,-0.092531
1771524075.899465,71.415436,-4.226776,-1.020062,0.028255,0.080266,-0.101990
1771524076.141145,71.511147,-4.224967,-1.004318,0.012451,0.064388,-0.103294
1771524076.375510,71.811066,-4.244791,-1.057734,0.022890,0.063280,-0.091787
1771524076.601991,72.040871,-4.271263,-1.046928,0.031760,0.073716,-0.096048
1771524076.837017,72.344536,-4.288245,-1.041393,0.018061,0.053395,-0.087190
1771524077.084732,72.537491,-4.293449,-1.041713,0.015872,0.049163,-0.086453
1771524077.310981,72.788330,-4.294642,-1.024170,0.001395,0.028783,-0.075917
1771524077.580675,72.975182,-4.309152,-1.066239,0.006846,0.036171,-0.064982
1771524077.817210,73.184189,-4.309308,-1.048593,-0.009768,0.043731,-0.075585
1771524078.031642,73.480804,-4.327659,-1.050828,-0.008145,0.041383,-0.073359
1771524078.311367,73.648293,-4.339402,-1.068529,-0.002214,0.045015,-0.068887
1771524078.508750,73.885925,-4.345377,-1.053492,-0.007684,0.037309,-0.061899
1771524078.755749,73.978477,-4.349909,-1.091808,-0.009142,0.049874,-0.066502
1771524079.032040,74.160217,-4.357793,-1.072198,-0.008434,0.040614,-0.063478
1771524079.285516,74.542709,-4.391659,-1.103939,-0.000387,0.051002,-0.055327
1771524079.504153,74.814659,-4.385773,-1.072401,-0.013395,0.039335,-0.055999
1771524079.744154,75.008324,-4.393652,-1.102163,-0.003459,0.036200,-0.044080
1771524079.988441,75.180435,-4.398715,-1.084292,-0.002713,0.040407,-0.047614
1771524080.207805,75.420685,-4.397021,-1.087125,-0.008312,0.029888,-0.029397
1771524080.488068,75.626648,-4.401950,-1.114128,-0.003177,0.030246,-0.024726
1771524080.727908,75.920555,-4.392540,-1.092959,0.000586,0.034730,-0.008207
1771524080.991822,76.124512,-4.389343,-1.104723,-0.000067,0.042311,-0.005011
1771524081.222825,76.414246,-4.376974,-1.095811,-0.011106,0.031011,0.011787
1771524081.470723,76.608978,-4.366626,-1.100311,-0.008907,0.031688,0.015995
1771524081.700147,76.827705,-4.383478,-1.113167,0.008914,0.043253,0.025065
1771524081.969599,77.116196,-4.352831,-1.080344,0.008529,0.034056,0.043181
1771524082.185644,77.305092,-4.332862,-1.131435,0.001982,0.019674,0.051027
1771524082.423663,77.475166,-4.311650,-1.102788,-0.012798,0.030183,0.034211
1771524082.702238,77.809830,-4.304072,-1.130014,-0.021049,0.049970,0.000319
1771524082.931327,78.145981,-4.339029,-1.168465,-0.002178,0.085837,-0.040090
1771524083.185850,78.370682,-4.324245,-1.136654,-0.020606,0.065641,-0.056455
1771524083.467133,78.589729,-4.337372,-1.187998,-0.004022,0.062724,-0.040942
1771524083.693780,78.885559,-4.368971,-1.151530,0.013561,0.016633,-0.043761
1771524083.995006,79.283577,-4.369489,-1.168239,-0.005173,0.040167,-0.045796
1771524084.218583,79.665497,-4.378704,-1.172974,0.014196,0.092021,-0.035240
1771524084.485398,79.878899,-4.391364,-1.196542,0.010583,0.072819,-0.039458
1771524084.728034,80.200287,-4.408933,-1.203553,0.032686,0.093532,-0.026775
1771524084.954147,80.403915,-4.404011,-1.225544,0.032278,0.094168,-0.015839
1771524085.201911,80.561295,-4.396369,-1.208716,0.034513,0.082592,-0.007785
1771524085.420870,80.848633,-4.405730,-1.260528,0.049562,0.091757,0.008769
1771524085.667759,80.992271,-4.385952,-1.234577,0.031920,0.050645,0.019372
1771524085.943255,81.151825,-4.376536,-1.244530,0.038958,0.045602,0.025861
1771524086.174426,81.370644,-4.361661,-1.271091,0.030010,0.054166,0.019230
1771524086.439201,81.723053,-4.353711,-1.246516,0.027416,0.034752,-0.002553
1771524086.704340,81.957489,-4.359393,-1.275728,0.021006,0.052319,-0.020669
1771524086.941428,82.162407,-4.369400,-1.273912,0.021409,0.053569,-0.035664
1771524087.183465,82.365875,-4.371688,-1.260617,0.018036,0.051703,-0.046343
1771524087.393680,82.775978,-4.395716,-1.277661,0.018072,0.050202,-0.062326
1771524087.679390,82.966583,-4.406383,-1.276058,0.016018,0.047239,-0.074575
1771524087.899686,83.263863,-4.419971,-1.289290,0.022108,0.039908,-0.064846
1771524088.129909,83.470284,-4.426743,-1.287264,0.012634,0.041865,-0.066360
1771524088.375488,83.667976,-4.434993,-1.273734,0.022541,0.043684,-0.064532
1771524088.593128,83.926170,-4.455788,-1.288671,0.020182,0.020325,-0.064910
1771524088.842419,84.124222,-4.474674,-1.285384,0.022785,0.020579,-0.082669
1771524089.083222,84.369598,-4.488100,-1.303560,0.021393,0.028915,-0.099288
1771524089.399452,84.485886,-4.504736,-1.278846,0.017014,0.019497,-0.099918
1771524089.667940,84.584816,-4.518432,-1.282650,0.021300,0.024580,-0.104923
1771524089.938222,85.312233,-4.557011,-1.353954,0.004400,0.047479,-0.094054
1771524090.214237,85.586678,-4.564530,-1.273334,-0.009876,0.043703,-0.093940
1771524090.467996,85.915359,-4.584542,-1.318715,-0.009713,0.054560,-0.108188
1771524090.780289,86.141998,-4.596766,-1.333472,-0.020658,0.063361,-0.119032
1771524091.009782,86.593781,-4.647317,-1.332135,-0.020880,0.027326,-0.113274
1771524091.262663,86.795204,-4.642215,-1.308924,-0.030739,0.013119,-0.080988
1771524091.497259,87.026604,-4.647732,-1.331695,-0.025842,0.020107,-0.051112
1771524091.779474,87.317604,-4.644805,-1.313349,-0.023821,0.038199,-0.031863
1771524092.033560,87.532822,-4.645399,-1.323068,-0.026631,0.046587,-0.035271
1771524092.295363,87.848068,-4.655726,-1.325176,-0.029738,0.046393,-0.050198
1771524092.551370,88.196335,-4.665090,-1.338245,-0.028011,0.047235,-0.049751
1771524092.803631,88.460388,-4.671018,-1.339271,-0.031718,0.056394,-0.047772
1771524093.035952,88.699173,-4.681796,-1.346168,-0.028456,0.049766,-0.050043
1771524093.253172,89.033905,-4.689274,-1.384449,-0.036777,0.047081,-0.053505
1771524093.502755,89.141983,-4.707539,-1.368655,-0.028579,0.052831,-0.052753
1771524093.745374,89.576515,-4.710876,-1.369188,-0.026737,0.036049,-0.018605
1771524093.971116,89.772049,-4.707926,-1.382511,-0.012560,0.047309,0.022148
1771524094.191900,89.970917,-4.671053,-1.372817,-0.015059,0.032226,0.077059
1771524094.396533,90.039642,-4.656410,-1.374163,-0.013230,0.035898,0.085777
1771524094.633202,90.342918,-4.660594,-1.408076,0.018107,0.053078,0.091063
1771524094.918558,90.482140,-4.664095,-1.393536,0.035330,0.058888,0.069638
1771524095.204448,90.709534,-4.637024,-1.403959,0.008449,0.016795,0.041642
1771524095.501106,90.916443,-4.672101,-1.405901,0.041693,0.041053,0.022550
1771524095.806851,91.333168,-4.653197,-1.410782,0.018821,0.024596,-0.003686
1771524096.093291,91.605415,-4.633634,-1.392422,0.004903,0.040958,-0.025104
1771524096.373460,91.917076,-4.646468,-1.407481,0.004177,0.045085,-0.034428
1771524096.695968,92.105019,-4.650290,-1.397667,0.010828,0.061114,-0.030559
1771524096.992562,92.469276,-4.652074,-1.401433,0.013165,0.050713,-0.024626
1771524097.253217,92.723915,-4.646601,-1.399562,0.004548,0.015092,-0.026491
1771524097.509136,92.893173,-4.658241,-1.397230,0.014578,0.014717,-0.030328
1771524097.761943,93.229980,-4.665629,-1.403582,0.012387,0.035674,-0.054685
1771524097.949761,93.433434,-4.685259,-1.384975,0.017276,0.029247,-0.067310
1771524098.162757,93.707634,-4.711887,-1.421887,0.025700,0.046513,-0.095285
1771524098.374926,93.961296,-4.745711,-1.421641,0.024847,0.038388,-0.117778
1771524098.611525,94.285919,-4.767612,-1.401014,0.010911,0.038034,-0.121200
1771524098.842941,94.510254,-4.775054,-1.440974,0.004961,0.050446,-0.098740
1771524099.094679,94.690208,-4.773647,-1.418085,0.005099,0.044402,-0.058656
1771524099.366944,94.964859,-4.742057,-1.461051,-0.007682,0.048264,-0.014541
1771524099.662288,95.198517,-4.770327,-1.458187,0.021017,0.067914,-0.021044
1771524099.955084,95.499054,-4.771585,-1.449837,0.007184,0.032449,-0.040867
1771524100.197351,95.772575,-4.778961,-1.423446,0.009134,0.032818,-0.042656
1771524100.452544,96.104843,-4.771626,-1.452552,-0.015737,0.038192,-0.036260
1771524100.692663,96.307938,-4.775986,-1.442950,-0.000337,0.038966,-0.004718
1771524100.949556,96.550537,-4.728538,-1.453806,-0.011477,0.016308,0.052129
1771524101.156807,96.769928,-4.757252,-1.490279,0.018813,0.043547,0.049585
1771524101.374869,96.974152,-4.744781,-1.466754,0.027874,0.065248,0.036902
1771524101.616651,97.203781,-4.743941,-1.477326,0.025864,0.056241,0.012101
1771524101.848367,97.348640,-4.737930,-1.461381,0.029005,0.044194,0.002868
1771524102.101876,97.505898,-4.747085,-1.489315,0.031303,0.049174,-0.009480
1771524102.328976,97.789207,-4.742329,-1.504361,0.029598,0.050650,-0.012122
1771524102.591280,98.015068,-4.746919,-1.493429,0.034706,0.058192,-0.018815
1771524102.864492,98.330933,-4.759182,-1.451035,0.040066,0.055427,-0.049895
1771524103.110467,98.611824,-4.782914,-1.471488,0.044411,-0.000601,-0.062920
1771524103.342173,98.856506,-4.796445,-1.478058,0.035997,0.028733,-0.080354
1771524103.576597,99.134041,-4.822037,-1.518972,0.031319,0.047502,-0.089348
1771524103.815126,99.484428,-4.830615,-1.493162,0.015898,0.036149,-0.101055
1771524104.088114,99.694664,-4.844004,-1.496718,0.023270,0.040295,-0.096658
1771524104.357575,100.034431,-4.876816,-1.504118,0.010719,0.049980,-0.122071
1771524104.589763,100.249573,-4.897997,-1.546666,0.008650,0.063236,-0.130205
1771524104.898674,100.554878,-4.917890,-1.512230,-0.005397,0.045828,-0.118748
1771524105.173279,100.870705,-4.923322,-1.547254,-0.014894,0.067911,-0.074805
1771524105.472730,101.115578,-4.905533,-1.585532,-0.015990,0.071282,-0.032956
1771524105.742946,101.324715,-4.903248,-1.504645,-0.021130,0.016528,-0.038467
1771524106.008849,101.502831,-4.892215,-1.539883,-0.032076,-0.002926,-0.027062
1771524106.279367,101.820755,-4.915845,-1.529325,-0.009245,0.030148,-0.034866
1771524106.533834,102.179893,-4.925915,-1.558110,-0.013751,0.043870,-0.035418
1771524106.822281,102.399605,-4.939793,-1.586869,-0.006857,0.067225,-0.044679
1771524107.092405,102.753899,-4.974244,-1.576685,0.005203,0.067268,-0.048152
1771524107.549415,103.080406,-4.978920,-1.579423,0.013655,0.067434,-0.060913
1771524107.907742,103.439125,-4.996236,-1.594924,0.004766,0.036654,-0.046159
1771524108.270338,103.866386,-5.001167,-1.609759,-0.017235,0.057988,-0.066445
1771524108.543890,104.251183,-5.007462,-1.606965,-0.018516,0.050880,-0.042240
1771524108.778060,104.411064,-4.991666,-1.604300,-0.019402,0.040801,-0.012390
1771524109.134491,104.592117,-4.976683,-1.621986,-0.021741,0.035999,0.020556
1771524109.435727,104.769753,-4.970660,-1.587671,-0.011451,0.022383,0.030866
1771524109.735196,105.041710,-4.959267,-1.604349,-0.008005,0.017119,0.042184
1771524109.972361,105.357803,-4.966856,-1.626626,0.006320,0.041257,0.031011
1771524110.253924,105.561218,-4.967195,-1.626527,0.004501,0.060801,0.015819
1771524110.485219,105.887291,-4.959067,-1.662964,0.006645,0.080597,0.014803
1771524110.691666,106.092560,-4.950341,-1.648565,0.007112,0.039713,0.013532
1771524110.935380,106.213020,-4.959692,-1.638508,0.020079,0.019672,0.004431
1771524111.208328,106.258919,-4.966144,-1.635146,0.031409,0.012182,-0.005273
1771524111.426297,106.595757,-5.030935,-1.627543,0.053674,0.051794,-0.158458
1771524111.710925,106.825386,-5.063385,-1.659315,0.043442,0.051222,-0.179140
1771524111.973800,107.122414,-5.122007,-1.651041,0.044287,0.064588,-0.179678
1771524112.203676,107.418762,-5.169707,-1.653463,0.055449,0.046145,-0.157965
1771524112.436745,107.603996,-5.169488,-1.647453,0.045299,0.055886,-0.123630
1771524112.679331,107.674210,-5.144343,-1.645427,0.032983,0.048133,-0.074907
1771524112.887138,107.750053,-5.136827,-1.665359,0.017756,0.037725,-0.051602
1771524113.106491,107.873734,-5.146880,-1.664582,0.029009,0.050186,-0.044633
1771524113.331130,107.974747,-5.147465,-1.665416,0.032278,0.061662,-0.035110
1771524113.569663,108.085518,-5.141239,-1.664019,0.021881,0.056713,-0.041018
1771524113.816679,108.303688,-5.117590,-1.663184,0.015634,0.062656,0.009941
1771524114.035957,108.330482,-5.102654,-1.665979,0.015688,0.057360,0.052553
1771524114.294861,108.369492,-5.090681,-1.675157,0.013067,0.058269,0.100814
1771524114.578229,108.517456,-5.069829,-1.683679,0.017684,0.040045,0.109576
1771524114.813633,108.784538,-5.031262,-1.699404,0.018567,0.049416,0.093411
1771524115.062198,108.987717,-5.027543,-1.718898,0.008255,0.047052,0.069858
1771524115.296248,109.270790,-5.016261,-1.685134,0.013475,0.025989,0.044829
