time,x,y,z,roll,pitch,yaw
1771545277.635775,-82.524452,-124.479454,-1.462144,-0.009606,0.016078,-2.028804
1771545277.864254,-82.594948,-124.668259,-1.439763,-0.016068,0.015315,-2.034180
1771545278.061113,-82.671844,-124.845161,-1.455911,-0.022212,0.022266,-2.040851
1771545278.236707,-82.722076,-124.978188,-1.444341,-0.029274,0.019160,-2.039617
1771545278.422948,-82.773529,-125.063942,-1.441386,-0.024538,0.020996,-2.046997
1771545278.629817,-82.829094,-125.198257,-1.451557,-0.028363,0.029525,-2.048562
1771545278.849943,-82.893562,-125.326355,-1.452394,-0.034321,0.031805,-2.051039
1771545279.032833,-82.964279,-125.434860,-1.447233,-0.021549,0.048817,-2.055381
1771545279.386219,-83.053497,-125.606445,-1.463194,-0.025350,0.037836,-2.054348
1771545279.522717,-83.105286,-125.680359,-1.453668,-0.007541,0.033798,-2.051295
1771545279.756645,-83.172432,-125.745827,-1.455059,0.013192,0.045585,-2.049204
1771545279.944809,-83.217491,-125.854248,-1.468971,0.013981,0.063743,-2.052233
1771545280.172236,-83.325264,-125.979111,-1.504454,0.048233,0.117452,-2.052459
1771545280.397012,-83.390709,-126.080002,-1.481127,0.041496,0.119938,-2.070793
1771545280.581702,-83.397125,-126.132515,-1.486182,0.030990,0.106724,-2.066041
1771545280.802138,-83.404503,-126.203766,-1.483545,0.014963,0.095127,-2.049183
1771545280.998324,-83.405678,-126.263710,-1.498136,0.014809,0.091614,-2.008342
1771545281.179007,-83.407219,-126.285591,-1.488661,0.015585,0.079336,-1.985970
1771545281.467969,-83.430092,-126.358566,-1.491817,0.023479,0.067220,-1.938933
1771545281.713123,-83.440109,-126.382423,-1.488332,0.032978,0.055999,-1.911719
1771545281.912189,-83.460274,-126.416428,-1.491048,0.045095,0.046073,-1.891752
1771545282.053988,-83.475906,-126.448135,-1.475067,0.049325,0.038853,-1.875330
1771545282.312119,-83.482628,-126.526115,-1.482859,0.042266,0.045906,-1.854700
1771545282.513484,-83.496773,-126.582603,-1.479400,0.035547,0.039021,-1.843646
1771545282.651004,-83.500015,-126.654320,-1.477750,0.025191,0.048454,-1.827250
1771545282.860107,-83.494789,-126.727051,-1.479116,0.011587,0.047783,-1.813191
1771545283.079868,-83.488098,-126.780937,-1.479268,-0.000424,0.031722,-1.792666
1771545283.256593,-83.500183,-126.838928,-1.485484,0.003882,0.031218,-1.776561
1771545283.467363,-83.511078,-126.883003,-1.489004,0.008017,0.035238,-1.755531
1771545283.666796,-83.507141,-126.926491,-1.494942,0.009363,0.040050,-1.724877
1771545283.971564,-83.500710,-126.926445,-1.484893,0.009577,0.032395,-1.667932
1771545284.186500,-83.481400,-126.923027,-1.486433,0.008989,0.029462,-1.614198
1771545284.339371,-83.463875,-126.914261,-1.484546,0.008306,0.026760,-1.571488
1771545284.525800,-83.455307,-126.929115,-1.486266,0.009225,0.025624,-1.528676
1771545284.729617,-83.440117,-126.941658,-1.483777,0.008462,0.024170,-1.486108
1771545284.932975,-83.424927,-126.975906,-1.488192,0.009705,0.028909,-1.437891
1771545285.135736,-83.410851,-127.009232,-1.486662,0.012029,0.028973,-1.384715
1771545285.321673,-83.387062,-127.020470,-1.486431,0.010124,0.028949,-1.323651
1771545285.530625,-83.382172,-127.016441,-1.489794,0.008177,0.031229,-1.283312
1771545285.730029,-83.368423,-127.050133,-1.484169,0.004102,0.030037,-1.285894
1771545285.949571,-83.340508,-127.133812,-1.496435,-0.000509,0.045483,-1.283248
1771545286.126698,-83.318611,-127.218842,-1.505912,0.003401,0.064795,-1.284668
1771545286.326705,-83.289375,-127.281273,-1.507079,0.001271,0.063401,-1.274484
1771545286.525916,-83.242493,-127.356781,-1.510496,-0.012468,0.073080,-1.235251
1771545286.721510,-83.212296,-127.393715,-1.520200,-0.011867,0.072866,-1.164394
1771545286.936219,-83.182190,-127.409233,-1.517285,-0.007912,0.075604,-1.107803
1771545287.156616,-83.158569,-127.431358,-1.524392,-0.004681,0.083003,-1.039931
1771545287.333783,-83.128799,-127.421646,-1.522346,-0.001762,0.083501,-0.970095
1771545287.530388,-83.105042,-127.462761,-1.528205,0.001012,0.086932,-0.961918
1771545287.719003,-83.075203,-127.513443,-1.528011,0.005275,0.087443,-0.960422
1771545287.925966,-83.034645,-127.572182,-1.533601,0.008884,0.087191,-0.940736
1771545288.132499,-82.986221,-127.612930,-1.532653,0.013278,0.094368,-0.899657
1771545288.434325,-82.912682,-127.663788,-1.535009,0.018102,0.094914,-0.785153
1771545288.652964,-82.856995,-127.677681,-1.534082,0.010792,0.073620,-0.728083
1771545288.819314,-82.797729,-127.721565,-1.535506,0.011470,0.091448,-0.727609
1771545289.038408,-82.732513,-127.763840,-1.549144,0.001403,0.080974,-0.723360
1771545289.217022,-82.673668,-127.826088,-1.555636,0.001091,0.063729,-0.716583
1771545289.420536,-82.599960,-127.892746,-1.546712,0.009075,0.071021,-0.719448
1771545289.614995,-82.509743,-127.954750,-1.558023,0.003993,0.080284,-0.711688
1771545289.820308,-82.421104,-128.012634,-1.566364,0.000815,0.079687,-0.677837
1771545290.039221,-82.378555,-128.016281,-1.559797,0.004194,0.070071,-0.620858
1771545290.236740,-82.291222,-128.028900,-1.570773,-0.001993,0.085428,-0.557962
1771545290.415085,-82.216904,-128.076447,-1.588932,-0.001151,0.105043,-0.540637
1771545290.622856,-82.161736,-128.112091,-1.603071,0.001638,0.110489,-0.539686
1771545290.850914,-82.142616,-128.131622,-1.596470,0.003797,0.106070,-0.539853
1771545291.009734,-82.112617,-128.135223,-1.590551,0.000919,0.095911,-0.531278
1771545291.282121,-82.056053,-128.165146,-1.596362,0.005247,0.091628,-0.519076
1771545291.473127,-81.964272,-128.218552,-1.607294,0.014733,0.100043,-0.519578
1771545291.690784,-81.914749,-128.250565,-1.590980,0.018243,0.088003,-0.520720
1771545291.855566,-81.866287,-128.274170,-1.584865,0.013393,0.062204,-0.517544
1771545292.166052,-81.750290,-128.351013,-1.599435,0.028426,0.069623,-0.516898
1771545292.336637,-81.672089,-128.374863,-1.596963,0.008091,0.052891,-0.518055
1771545292.514045,-81.568085,-128.432526,-1.618790,0.013330,0.077347,-0.520148
1771545292.764046,-81.445679,-128.506226,-1.638635,0.018397,0.100722,-0.519794
1771545292.975624,-81.355713,-128.557007,-1.643814,0.018623,0.103086,-0.517331
1771545293.140445,-81.258141,-128.597397,-1.647584,0.019241,0.105033,-0.503546
1771545293.446817,-81.139885,-128.647705,-1.651661,0.019629,0.103956,-0.477621
1771545293.647010,-81.051895,-128.694717,-1.668682,0.019356,0.107951,-0.471753
1771545293.969864,-80.927544,-128.746719,-1.671924,0.010588,0.098615,-0.443936
1771545294.184640,-80.865700,-128.771866,-1.671983,0.017234,0.086714,-0.434772
1771545294.409621,-80.834572,-128.787415,-1.659836,0.016912,0.069173,-0.431994
1771545294.556140,-80.733170,-128.826218,-1.671288,0.013136,0.082959,-0.431350
1771545294.730880,-80.616753,-128.873001,-1.691643,0.015383,0.088168,-0.433208
1771545294.923010,-80.535690,-128.911469,-1.695608,0.015860,0.082071,-0.436189
1771545295.124562,-80.450752,-128.959106,-1.703830,0.020392,0.093823,-0.438376
1771545295.345782,-80.331589,-129.025421,-1.725821,0.024614,0.123258,-0.435071
1771545295.531020,-80.242165,-129.045990,-1.732255,0.034568,0.125306,-0.427411
1771545295.747342,-80.148201,-129.093765,-1.722782,0.041665,0.117118,-0.402829
1771545295.979295,-80.070930,-129.097107,-1.721184,0.026283,0.096621,-0.391163
1771545296.150007,-79.994179,-129.111206,-1.736956,0.033552,0.095518,-0.356298
1771545296.329888,-79.933609,-129.130386,-1.738271,0.038074,0.089046,-0.319843
1771545296.523004,-79.851181,-129.129333,-1.744696,0.042874,0.091819,-0.262177
1771545296.739861,-79.781898,-129.114883,-1.737289,0.039004,0.089036,-0.215554
1771545297.037433,-79.705956,-129.087036,-1.753634,0.035344,0.088133,-0.130140
1771545297.263820,-79.664665,-129.063217,-1.751410,0.036106,0.087309,-0.076230
1771545297.463940,-79.620789,-129.042084,-1.765353,0.047971,0.095273,0.003508
1771545297.600833,-79.590576,-129.026688,-1.761276,0.051253,0.095418,0.068240
1771545297.823686,-79.573944,-129.028427,-1.763191,0.051611,0.092912,0.109972
1771545298.190931,-79.536682,-129.024017,-1.763004,0.054609,0.086740,0.126123
1771545298.206706,-79.476044,-129.025085,-1.762872,0.059936,0.085080,0.128241
1771545298.439868,-79.427795,-129.010345,-1.760962,0.059795,0.079123,0.128928
1771545298.653805,-79.395203,-129.000809,-1.753148,0.054771,0.068858,0.136228
1771545298.826361,-79.333405,-128.969788,-1.755831,0.046059,0.076272,0.153841
1771545299.048004,-79.262222,-128.913498,-1.776786,0.049862,0.085638,0.208114
1771545299.222259,-79.206528,-128.903946,-1.781924,0.070162,0.085838,0.295242
1771545299.396401,-79.189346,-128.898392,-1.775863,0.071183,0.081390,0.349065
1771545299.645024,-79.139091,-128.891266,-1.774656,0.069911,0.081791,0.343973
1771545299.821700,-79.089233,-128.871552,-1.781857,0.065627,0.084256,0.343503
1771545300.023532,-79.056198,-128.849167,-1.777269,0.060502,0.073327,0.345525
1771545300.230502,-78.994225,-128.809692,-1.783481,0.061378,0.077048,0.372879
1771545300.424889,-78.964127,-128.772751,-1.782658,0.061523,0.077507,0.446080
1771545300.736782,-78.943245,-128.740845,-1.778616,0.064048,0.065206,0.545329
1771545300.933889,-78.910210,-128.714172,-1.790217,0.072142,0.063087,0.628072
1771545301.155588,-78.893784,-128.690842,-1.783054,0.076617,0.058370,0.723190
1771545301.354220,-78.895630,-128.672623,-1.781392,0.079412,0.048848,0.789876
1771545301.520126,-78.899788,-128.673248,-1.776666,0.080856,0.035247,0.839684
1771545301.749538,-78.894661,-128.669846,-1.769953,0.081409,0.029379,0.839086
1771545301.904070,-78.871735,-128.636993,-1.765643,0.079499,0.031092,0.843371
1771545302.113572,-78.856506,-128.597183,-1.761914,0.073662,0.032872,0.849882
1771545302.324802,-78.828575,-128.547241,-1.764835,0.069137,0.035905,0.867235
1771545302.538629,-78.825623,-128.514755,-1.757959,0.063545,0.013413,0.936821
1771545302.739906,-78.831238,-128.516922,-1.750128,0.063387,-0.014863,1.008679
1771545302.912905,-78.825951,-128.501068,-1.749410,0.060633,-0.021300,1.011412
1771545303.126314,-78.801941,-128.480316,-1.749709,0.058254,-0.028661,1.034238
1771545303.344031,-78.768532,-128.440582,-1.749331,0.064540,-0.026858,1.043041
1771545303.561210,-78.758308,-128.400711,-1.738923,0.054787,-0.027979,1.041636
1771545303.705447,-78.715134,-128.311188,-1.758818,0.046455,-0.010773,1.041439
1771545303.919571,-78.679535,-128.243103,-1.745130,0.043847,-0.003489,1.041327
1771545304.245800,-78.590378,-128.075424,-1.769484,0.039122,0.033869,1.039476
1771545304.443936,-78.524872,-127.986229,-1.764367,0.052437,0.039619,1.036374
1771545304.653428,-78.483765,-127.902214,-1.749624,0.052820,0.034787,1.032621
1771545304.810730,-78.427231,-127.805321,-1.756627,0.050481,0.020369,1.034893
1771545305.033145,-78.330086,-127.669556,-1.769602,0.057926,0.047599,1.032655
1771545305.222025,-78.293343,-127.583931,-1.751732,0.050912,0.032490,1.029420
1771545305.410856,-78.253609,-127.521141,-1.760162,0.054725,0.036297,1.029478
1771545305.617837,-78.225990,-127.470985,-1.756857,0.054795,0.029423,1.026340
1771545305.833940,-78.172890,-127.381721,-1.755647,0.052765,0.022115,1.024880
1771545306.042646,-78.098381,-127.289024,-1.765586,0.065123,0.035703,1.024495
1771545306.234704,-78.072182,-127.198860,-1.741786,0.054107,0.023938,1.027927
1771545306.433281,-78.009689,-127.081306,-1.750440,0.050272,0.007418,1.029293
1771545306.612365,-77.875610,-126.884819,-1.766197,0.059379,0.018824,1.027498
1771545306.818949,-77.740295,-126.641754,-1.747262,0.047987,0.020275,1.023784
1771545307.053803,-77.577347,-126.404037,-1.761865,0.064481,0.036231,1.022575
1771545307.217766,-77.446243,-126.170364,-1.709087,0.066662,0.006285,1.007299
1771545307.510381,-77.239197,-125.799118,-1.729867,0.049263,0.038806,1.011647
1771545307.745944,-77.085884,-125.557472,-1.730282,0.069759,0.031938,1.029849
1771545307.927035,-76.996735,-125.366203,-1.691976,0.055038,-0.002787,1.014625
1771545308.116953,-76.867828,-125.150398,-1.760883,0.061223,-0.008968,1.027184
1771545308.313726,-76.704414,-124.892975,-1.728066,0.056523,0.007254,1.000902
1771545308.532002,-76.556084,-124.661766,-1.721168,0.057729,0.004741,0.998973
1771545308.850502,-76.336143,-124.313202,-1.702159,0.053725,-0.002500,0.995184
1771545309.022805,-76.177094,-124.072563,-1.704236,0.055631,0.011994,0.979162
1771545309.220141,-76.013046,-123.826942,-1.687522,0.057308,0.012243,0.974699
1771545309.451382,-75.834579,-123.582558,-1.706397,0.067232,0.026734,0.975152
1771545309.655454,-75.691032,-123.363029,-1.649923,0.068627,0.009282,0.971554
1771545309.820519,-75.532173,-123.134201,-1.664403,0.071875,-0.000904,0.971296
1771545310.029132,-75.393097,-122.866928,-1.649332,0.062955,0.005847,0.997507
1771545310.221611,-75.262024,-122.639778,-1.666276,0.055367,0.010735,1.000740
1771545310.449692,-75.128067,-122.424667,-1.656147,0.041171,0.006056,0.980986
1771545310.622229,-74.938423,-122.174080,-1.656611,0.049988,0.022234,0.966233
1771545310.804612,-74.765938,-121.934273,-1.659889,0.059941,0.032200,0.979733
1771545311.005052,-74.637573,-121.687210,-1.647125,0.043493,0.006748,1.002148
1771545311.300425,-74.499901,-121.453499,-1.639200,0.050177,0.028454,1.026508
1771545311.465987,-74.358421,-121.191666,-1.650477,0.046399,0.022265,1.034585
1771545311.607364,-74.197495,-120.949615,-1.667053,0.064361,0.038624,1.037879
1771545311.807797,-74.062675,-120.708878,-1.690226,0.064593,0.018940,1.034262
1771545312.073026,-73.943161,-120.469223,-1.615240,0.065723,0.024371,1.052049
1771545312.214649,-73.812363,-120.246475,-1.658945,0.070574,0.016055,1.060017
