time,x,y,z,roll,pitch,yaw
1767717778.431441,125.670099,2.020993,5.683427,-0.027383,-0.016339,-0.005447
1767717778.571096,125.897297,2.027489,5.682328,-0.025661,-0.012559,-0.008344
1767717778.718622,126.094957,2.031164,5.698790,-0.030111,-0.017242,-0.011356
1767717778.853316,126.289171,2.036695,5.702891,-0.036972,-0.010296,-0.013830
1767717778.995450,126.509762,2.038798,5.704365,-0.031789,-0.012379,-0.020286
1767717779.145582,126.689424,2.043864,5.727502,-0.030626,-0.034548,-0.021887
1767717779.300240,126.920327,2.046279,5.721113,-0.029405,-0.003214,-0.026839
1767717779.443642,127.112639,2.044655,5.736268,-0.020894,-0.002491,-0.030438
1767717779.591179,127.331716,2.048643,5.752077,-0.028668,-0.028339,-0.030353
1767717779.739336,127.521678,2.052206,5.742336,-0.012187,-0.006195,-0.023276
1767717779.875027,127.749258,2.053260,5.755121,-0.014787,-0.009758,-0.017063
1767717780.008821,127.946362,2.054357,5.769894,-0.014546,-0.016696,-0.016925
1767717780.156168,128.176009,2.056947,5.787907,-0.011812,-0.020992,-0.005700
1767717780.295347,128.377261,2.060814,5.790321,-0.008674,-0.002331,0.018428
1767717780.431671,128.582224,2.078760,5.801046,-0.038597,0.000588,0.052560
1767717780.564648,128.782869,2.085153,5.790825,-0.014489,0.005871,0.060729
1767717780.711742,128.981906,2.088571,5.831878,-0.029756,-0.023532,0.045275
1767717780.847238,129.172031,2.099408,5.822699,-0.044598,-0.029778,0.025723
1767717780.996002,129.398336,2.112802,5.833436,-0.031002,0.015966,0.047078
1767717781.136168,129.587541,2.127934,5.835393,-0.031588,-0.017686,0.059925
1767717781.278388,129.793493,2.138318,5.864987,-0.044100,-0.010317,0.038829
1767717781.475040,129.978204,2.148045,5.847359,-0.040019,-0.007015,0.030363
1767717781.625778,130.201661,2.159492,5.866815,-0.037320,-0.009409,0.007250
1767717781.792907,130.417261,2.169597,5.868939,-0.032325,-0.013753,0.005653
1767717781.942344,130.617504,2.176947,5.885824,-0.034374,-0.027918,-0.003940
1767717782.087865,130.828356,2.184051,5.886771,-0.030814,-0.024656,-0.011335
1767717782.235617,131.041264,2.191574,5.897015,-0.032543,-0.011421,-0.014132
1767717782.399452,131.272305,2.198961,5.907033,-0.040139,-0.013022,-0.021007
1767717782.564964,131.467909,2.206192,5.913475,-0.036185,-0.013000,-0.020441
1767717782.736854,131.697376,2.212045,5.926867,-0.032963,-0.012029,-0.021830
1767717782.915214,131.934883,2.217547,5.931913,-0.038222,-0.014009,-0.027618
1767717783.101003,132.168281,2.219234,5.936828,-0.026062,-0.014191,-0.029317
1767717783.266556,132.370411,2.227169,5.957601,-0.035716,-0.014196,-0.031756
1767717783.428825,132.611523,2.231139,5.955766,-0.035942,-0.012377,-0.033433
1767717783.586549,132.852096,2.236178,5.965438,-0.042366,-0.000061,-0.037487
1767717783.752343,133.060736,2.239098,5.981570,-0.037276,-0.025805,-0.041783
1767717783.918283,133.307088,2.243901,5.999320,-0.038273,-0.031825,-0.045459
1767717784.082942,133.542325,2.246429,6.011558,-0.034406,-0.028871,-0.042575
1767717784.241173,133.758457,2.247947,6.004835,-0.036204,-0.010281,-0.045036
1767717784.404613,133.999819,2.250336,6.015283,-0.039586,-0.014049,-0.037440
1767717784.549881,134.210222,2.254194,6.039673,-0.033094,-0.027473,-0.035380
1767717784.706254,134.457089,2.253869,6.040309,-0.034478,-0.011058,-0.042450
1767717784.858917,134.670833,2.252542,6.038988,-0.027155,-0.005557,-0.041122
1767717784.999273,134.908287,2.253569,6.054586,-0.024484,-0.021505,-0.043698
1767717785.146834,135.116601,2.252395,6.078701,-0.023034,-0.018608,-0.042643
1767717785.285029,135.356438,2.256486,6.062118,-0.016782,-0.019015,-0.041727
1767717785.426170,135.565113,2.249226,6.084623,-0.016167,-0.003386,-0.060388
1767717785.559925,135.803236,2.240693,6.100528,-0.031883,-0.022977,-0.071781
1767717785.687934,136.016390,2.237897,6.090752,-0.019907,-0.013843,-0.050616
1767717785.817487,136.221130,2.243177,6.124660,-0.024893,-0.018870,-0.038961
1767717785.952430,136.444499,2.238758,6.126506,-0.024200,-0.013416,-0.050806
1767717786.080865,136.654740,2.234830,6.127404,-0.030486,-0.009081,-0.052455
1767717786.231596,136.849168,2.235423,6.133684,-0.024340,-0.007876,-0.054592
1767717786.369122,137.075095,2.234668,6.156035,-0.032416,-0.008211,-0.052322
1767717786.501106,137.281285,2.231018,6.140111,-0.030805,-0.022382,-0.050226
1767717786.628404,137.464134,2.233126,6.176067,-0.025551,-0.021889,-0.056340
1767717786.758842,137.686990,2.225594,6.178257,-0.030644,-0.014316,-0.066287
1767717786.884173,137.889852,2.223801,6.181280,-0.032451,-0.009615,-0.068557
1767717787.008862,138.083285,2.219405,6.190341,-0.025996,-0.012712,-0.071441
1767717787.141957,138.273960,2.210134,6.196205,-0.029153,-0.011205,-0.068678
1767717787.278567,138.500667,2.203211,6.209114,-0.027163,-0.015725,-0.030492
1767717787.414719,138.687356,2.202953,6.209337,-0.029816,-0.033615,-0.000613
1767717787.549635,138.862681,2.212148,6.239044,-0.037828,-0.031169,0.013239
1767717787.688462,139.079494,2.213170,6.245099,-0.029152,-0.037850,0.010219
1767717787.821001,139.277016,2.213311,6.242692,-0.034246,-0.015495,0.007934
1767717787.955766,139.461372,2.213802,6.251665,-0.028125,-0.026265,0.010079
1767717788.090150,139.670030,2.220922,6.257078,-0.027634,-0.025665,0.006376
1767717788.221653,139.863598,2.216126,6.276108,-0.026281,-0.019758,0.011156
1767717788.356955,140.048757,2.228773,6.272891,-0.016312,-0.024942,0.016369
1767717788.482865,140.267763,2.229699,6.290054,-0.028213,0.002079,0.001735
1767717788.610834,140.459067,2.234382,6.286864,-0.019936,0.016567,0.005201
1767717788.743025,140.644975,2.236144,6.293984,-0.027936,-0.005514,0.003548
1767717788.865202,140.851837,2.244732,6.306815,-0.016705,-0.026099,0.008615
1767717788.994647,141.047206,2.245297,6.312793,-0.024560,-0.009765,0.005179
1767717789.118849,141.224204,2.254647,6.314187,-0.014761,-0.039673,0.006509
1767717789.251291,141.403806,2.260201,6.339443,-0.016482,-0.008990,-0.007147
1767717789.375532,141.620006,2.255930,6.348029,-0.013282,-0.007535,-0.013793
1767717789.495558,141.802730,2.255532,6.330674,-0.015904,0.004022,0.000576
1767717789.621766,141.979268,2.264122,6.358996,-0.022896,-0.021032,0.025395
1767717789.747122,142.193294,2.281190,6.361764,-0.038600,-0.020380,0.039740
1767717789.870189,142.380936,2.289190,6.367114,-0.041911,-0.010266,0.035041
1767717790.002205,142.568085,2.294547,6.374290,-0.043344,-0.003005,0.033323
1767717790.132755,142.750020,2.304866,6.382078,-0.055754,-0.011061,0.032382
1767717790.264052,142.923038,2.316727,6.387308,-0.053989,0.002731,0.037643
1767717790.394833,143.127166,2.332416,6.409184,-0.048978,-0.017994,0.035063
1767717790.518199,143.309525,2.339867,6.392769,-0.063928,-0.009336,0.031374
1767717790.651800,143.482132,2.356563,6.425172,-0.051531,-0.027444,0.033986
1767717790.783512,143.686799,2.366449,6.408766,-0.055985,-0.018604,0.026760
1767717790.922129,143.874685,2.377075,6.435723,-0.062626,-0.018529,0.027575
1767717791.060692,144.053014,2.387269,6.423126,-0.065247,-0.010299,0.037460
1767717791.191121,144.249893,2.406465,6.436106,-0.072877,-0.012113,0.032560
1767717791.328449,144.437113,2.417420,6.454664,-0.067195,-0.027751,0.033351
1767717791.460879,144.646073,2.422519,6.475374,-0.076270,-0.042318,0.032124
1767717791.587766,144.822091,2.439615,6.456677,-0.059227,0.003143,0.045906
1767717791.722931,145.010252,2.454652,6.467279,-0.079820,-0.039055,0.054851
1767717791.851736,145.189376,2.476257,6.497039,-0.089737,0.011568,0.058018
1767717791.984001,145.390089,2.485003,6.509746,-0.082170,-0.026868,0.057867
1767717792.118147,145.568314,2.506505,6.490439,-0.102130,0.005411,0.058870
1767717792.249276,145.748932,2.523407,6.511089,-0.098046,-0.032605,0.066235
1767717792.380620,145.949966,2.549292,6.515854,-0.108815,-0.031593,0.067878
1767717792.514425,146.133105,2.571774,6.525751,-0.111783,-0.009007,0.065636
1767717792.647265,146.304021,2.590279,6.529679,-0.107188,-0.020652,0.061675
1767717792.773114,146.509735,2.611321,6.538696,-0.118192,-0.046274,0.054518
1767717792.901839,146.686918,2.625988,6.565362,-0.117856,-0.050171,0.052156
1767717793.030169,146.860979,2.649368,6.563843,-0.107799,-0.050045,0.053966
1767717793.156021,147.033283,2.664316,6.583322,-0.110697,-0.034637,0.041097
1767717793.281679,147.228550,2.686949,6.580564,-0.101988,-0.028169,0.022572
1767717793.407304,147.392320,2.695863,6.597512,-0.116875,-0.053113,0.012238
1767717793.532822,147.569845,2.711632,6.608878,-0.101278,-0.041585,0.018548
1767717793.657799,147.731392,2.730493,6.615002,-0.094315,-0.067252,0.018975
1767717793.782566,147.929176,2.741210,6.617486,-0.086209,-0.014620,0.007654
1767717793.905406,148.096144,2.751430,6.634416,-0.099750,-0.045753,0.006270
1767717794.030232,148.271227,2.766071,6.651672,-0.094511,-0.004987,0.006570
1767717794.149852,148.446500,2.777327,6.643592,-0.089002,0.005441,-0.001814
1767717794.276895,148.660669,2.790556,6.650289,-0.093381,0.026839,-0.007839
1767717794.403054,148.819052,2.806505,6.661132,-0.082355,-0.007571,-0.010634
1767717794.522294,149.001578,2.813606,6.661385,-0.086465,0.007220,-0.026749
1767717794.646572,149.164396,2.814198,6.678508,-0.084698,-0.022644,-0.030747
1767717794.771729,149.336204,2.821418,6.687765,-0.076889,-0.016139,-0.024160
1767717794.892924,149.496801,2.832272,6.678048,-0.072535,-0.033411,-0.023711
1767717795.018646,149.682409,2.839812,6.703864,-0.081637,-0.047916,-0.026159
1767717795.140371,149.849606,2.840936,6.710861,-0.075875,-0.047965,-0.035862
1767717795.264491,150.019307,2.855150,6.714130,-0.071120,-0.019523,-0.057328
1767717795.391192,150.174031,2.852837,6.736708,-0.081318,-0.024444,-0.097624
1767717795.527149,150.356268,2.852667,6.729533,-0.073351,0.001088,-0.131405
1767717795.651493,150.513355,2.844434,6.741636,-0.067694,-0.002150,-0.224185
1767717795.779511,150.631308,2.830481,6.746094,-0.068533,-0.010738,-0.312586
1767717795.895684,150.764091,2.823833,6.753769,-0.062797,-0.017421,-0.370874
1767717796.015555,150.866545,2.806153,6.754764,-0.062259,-0.016409,-0.440917
1767717796.131758,150.953313,2.797950,6.760458,-0.061985,-0.019255,-0.440630
1767717796.246039,151.055706,2.787153,6.766780,-0.061347,-0.021795,-0.439367
1767717796.354893,151.153651,2.771866,6.766224,-0.062900,-0.025025,-0.446061
1767717796.462816,151.241497,2.758712,6.779156,-0.065612,-0.030808,-0.443509
1767717796.570724,151.329591,2.737030,6.778393,-0.053318,-0.036413,-0.440285
1767717796.682168,151.421418,2.721369,6.789646,-0.056784,-0.044632,-0.448378
1767717796.853034,151.512069,2.704604,6.793911,-0.050532,-0.030619,-0.455878
1767717796.966413,151.597506,2.680101,6.793293,-0.061174,-0.043232,-0.459787
1767717797.079349,151.701251,2.656057,6.804138,-0.054505,-0.014610,-0.457170
1767717797.188432,151.798592,2.626637,6.785601,-0.058653,-0.001151,-0.462174
1767717797.296955,151.899265,2.600124,6.820405,-0.065173,0.004446,-0.485519
1767717797.409085,152.023355,2.569135,6.793112,-0.054414,0.023251,-0.518245
1767717797.515376,152.112301,2.523936,6.817178,-0.049356,0.044365,-0.561642
1767717797.620012,152.243511,2.486833,6.796149,-0.037291,0.041278,-0.626103
1767717797.727635,152.302872,2.449464,6.812567,-0.039885,0.043602,-0.695292
1767717797.827885,152.390695,2.409444,6.802047,-0.030501,0.051252,-0.754615
1767717797.941110,152.408477,2.390785,6.794400,-0.045045,0.021326,-0.790034
1767717798.048125,152.478152,2.356675,6.798338,-0.060775,0.000818,-0.776299
1767717798.154138,152.551168,2.324558,6.814874,-0.061664,-0.004360,-0.777329
1767717798.251395,152.596066,2.288663,6.824434,-0.044285,0.010397,-0.805720
1767717798.351841,152.638510,2.260253,6.808377,-0.024688,0.034915,-0.832744
1767717798.446777,152.697705,2.236416,6.797811,-0.035798,0.016853,-0.875468
1767717798.539778,152.729703,2.202368,6.811770,-0.047867,-0.008951,-0.911095
1767717798.638242,152.770909,2.164885,6.824629,-0.044433,-0.013700,-0.927042
1767717798.741320,152.817136,2.123697,6.813268,-0.016170,0.006881,-0.987362
1767717798.839161,152.839766,2.081501,6.820350,-0.020852,-0.024472,-1.062236
1767717798.940115,152.875382,2.039769,6.836645,-0.013638,-0.018228,-1.086939
1767717799.044429,152.916360,1.995330,6.832184,0.001333,-0.009199,-1.116972
1767717799.161934,152.969511,1.958030,6.823438,-0.001574,-0.020003,-1.173235
1767717799.274493,152.955779,1.911347,6.837915,-0.000256,-0.026719,-1.218381
1767717799.390790,152.993686,1.868438,6.842545,0.008662,-0.027644,-1.264001
1767717799.500598,153.005316,1.827686,6.840511,0.011331,-0.030464,-1.296459
1767717799.611177,153.033287,1.781313,6.845984,0.016514,-0.029678,-1.326421
1767717799.731454,153.056818,1.742553,6.846401,0.016888,-0.030607,-1.362953
1767717799.835660,153.055319,1.705960,6.849381,0.016305,-0.033050,-1.409017
1767717799.964318,153.049552,1.666136,6.856176,0.019632,-0.033703,-1.442089
1767717800.099868,153.087010,1.622965,6.853285,0.025793,-0.029968,-1.468178
1767717800.214937,153.072041,1.584490,6.860880,0.026360,-0.041503,-1.544236
1767717800.325194,153.081709,1.544124,6.855245,0.026743,-0.031765,-1.573063
1767717800.441988,153.086388,1.498189,6.861829,0.018525,-0.026606,-1.606314
1767717800.553710,153.059911,1.451357,6.863079,0.025905,-0.028467,-1.659402
1767717800.666505,153.063066,1.428864,6.864148,0.023903,-0.038624,-1.721675
1767717800.785435,153.033638,1.384175,6.866202,0.026608,-0.034799,-1.749017
1767717800.901631,153.021407,1.340957,6.860953,0.018367,-0.025320,-1.779730
1767717801.018967,152.992219,1.305028,6.870247,0.019114,-0.020668,-1.808453
1767717801.133651,152.989133,1.279205,6.868516,0.024947,-0.029161,-1.850596
1767717801.246143,152.983426,1.255599,6.873348,0.027275,-0.031812,-1.865727
1767717801.361508,152.957118,1.217839,6.871633,0.028878,-0.027626,-1.904896
1767717801.477224,152.931402,1.192166,6.871026,0.027421,-0.023324,-1.937241
1767717801.592875,152.907588,1.163260,6.867568,0.024137,-0.005644,-2.053635
1767717801.712168,152.902814,1.149403,6.872258,0.018912,0.008539,-2.097904
1767717801.826950,152.902050,1.141571,6.870584,0.017617,0.008625,-2.088649
1767717801.942987,152.875709,1.116205,6.874948,0.022544,-0.003288,-2.085578
1767717802.061553,152.874379,1.105644,6.872081,0.026947,-0.006381,-2.085518
1767717802.262678,152.855860,1.085905,6.871056,0.025084,-0.002095,-2.094784
1767717802.449416,152.835358,1.063651,6.872590,0.023009,0.008314,-2.109663
1767717802.573603,152.813983,1.040068,6.875361,0.026881,0.011954,-2.125266
1767717802.676830,152.782199,1.016983,6.875013,0.035165,0.010235,-2.158859
1767717802.853082,152.751931,0.991804,6.869255,0.036866,0.000532,-2.236241
1767717802.940248,152.715583,0.967612,6.874410,0.034173,0.006452,-2.266040
1767717803.062974,152.684597,0.935921,6.870460,0.027669,0.008304,-2.297366
1767717803.253417,152.637962,0.908177,6.870032,0.014483,0.011557,-2.355316
1767717803.573598,152.595178,0.875012,6.875849,0.008840,0.014923,-2.427188
1767717803.740766,152.544358,0.845345,6.875799,0.013649,0.023684,-2.485843
1767717804.048457,152.498870,0.824609,6.877250,0.013359,0.013606,-2.569111
1767717804.131363,152.450537,0.803931,6.876154,0.009473,0.014827,-2.631259
1767717804.215846,152.402623,0.783761,6.878416,0.007293,0.021060,-2.663888
1767717804.555771,152.365233,0.772627,6.884270,0.013457,0.023837,-2.777299
1767717804.640453,152.317802,0.755504,6.873066,0.010622,0.030238,-2.789741
1767717804.753370,152.262872,0.745038,6.875956,0.007027,0.039282,-2.817701
1767717804.856949,152.216646,0.729333,6.869639,-0.002252,0.044881,-2.858729
1767717805.082744,152.164916,0.715998,6.870271,-0.014590,0.062613,-2.921255
1767717805.367156,152.108267,0.712718,6.873625,0.006804,0.055680,-3.006214
1767717805.571567,152.056218,0.714972,6.870727,0.016171,0.055036,-3.064920
1767717805.656922,152.001417,0.708951,6.865471,0.013847,0.054820,-3.105248
1767717805.858695,151.959317,0.715381,6.868728,0.018850,0.047818,3.110245
1767717805.946074,151.906288,0.722533,6.865938,0.024200,0.056295,3.079368
1767717806.051213,151.857193,0.729484,6.857678,0.022161,0.065293,3.040816
1767717806.257746,151.828371,0.719248,6.859979,0.000480,0.052162,3.017863
1767717806.349756,151.779212,0.726295,6.861301,0.004225,0.055409,3.016400
1767717806.564116,151.732534,0.729341,6.860927,-0.008718,0.039512,3.007879
1767717806.779186,151.681540,0.740447,6.861664,0.005161,0.033176,3.014315
1767717806.866766,151.625657,0.739438,6.876389,0.023928,0.029905,3.007039
1767717806.960259,151.562121,0.750914,6.865491,0.032543,0.017447,3.007030
1767717807.061887,151.507751,0.747520,6.864354,0.015426,0.023713,3.002501
1767717807.178919,151.433948,0.760783,6.872940,0.028812,0.015275,3.004874
1767717807.278463,151.376131,0.762149,6.858689,0.031557,0.038650,2.993787
1767717807.373830,151.307216,0.776297,6.843985,0.012646,0.051061,3.003034
1767717807.467546,151.241582,0.766641,6.829602,0.014797,0.095995,3.015585
1767717807.570796,151.154535,0.770424,6.829813,0.003162,0.131354,3.010628
1767717807.669492,151.075642,0.785397,6.841339,0.016919,0.120428,3.012551
1767717807.767700,150.996331,0.790793,6.814069,0.026862,0.124504,3.009917
1767717807.867718,150.897333,0.801558,6.831113,0.016830,0.122949,3.003163
1767717807.965197,150.802550,0.814517,6.820519,0.028673,0.073572,3.007948
1767717808.068260,150.717297,0.821231,6.811884,0.028919,0.083733,3.013933
1767717808.171565,150.606733,0.837114,6.822169,0.044154,0.062074,3.029752
1767717808.279137,150.496002,0.836704,6.814212,0.039108,0.072245,3.022538
1767717808.391387,150.387046,0.848979,6.791048,0.039428,0.060965,3.028139
1767717808.501248,150.294108,0.854401,6.797113,0.032905,0.074393,3.044161
1767717808.613591,150.173304,0.852539,6.796736,0.054281,0.070069,3.072459
1767717808.731010,150.051207,0.874189,6.797260,0.052574,0.037271,3.086583
1767717808.856155,149.934264,0.869809,6.769616,0.030058,0.059498,3.076327
1767717808.974996,149.817800,0.875927,6.800536,0.038108,0.042529,3.081422
1767717809.095578,149.691449,0.889180,6.763211,0.043310,0.054756,3.092113
1767717809.272460,149.580416,0.879466,6.761537,0.043460,0.084600,3.108832
1767717809.399811,149.455929,0.900021,6.762538,0.043259,0.069237,3.140294
1767717809.522190,149.323231,0.880530,6.734173,0.033467,0.115474,3.132229
1767717809.652022,149.185488,0.899430,6.767154,0.032920,0.072908,3.131668
1767717809.774853,149.063703,0.892151,6.720243,0.046283,0.116561,3.141060
1767717809.897401,148.934851,0.887998,6.745509,0.034080,0.088924,-3.135632
1767717810.017036,148.797490,0.898800,6.687590,0.043865,0.101424,-3.128126
1767717810.136873,148.667976,0.893440,6.724135,0.052158,0.127364,3.140004
1767717810.255994,148.537254,0.898939,6.671012,0.037809,0.101607,3.124312
1767717810.381643,148.405625,0.894728,6.697289,0.032785,0.114912,3.118249
1767717810.505997,148.274221,0.902075,6.690545,0.040002,0.064958,3.116047
1767717810.625478,148.153150,0.901555,6.668813,0.045409,0.086539,3.117310
1767717810.750437,148.011255,0.901697,6.681675,0.031540,0.039881,3.113157
1767717810.872414,147.888136,0.898525,6.636895,0.039396,0.082037,3.115095
1767717810.999683,147.758029,0.897961,6.667433,0.024433,0.071502,3.126382
1767717811.123222,147.626116,0.902787,6.624002,0.033590,0.087586,3.131485
1767717811.251431,147.487653,0.894539,6.648408,0.020371,0.087515,3.122250
1767717811.378711,147.353518,0.899844,6.599142,0.025414,0.092849,3.120438
1767717811.509835,147.220398,0.897153,6.637549,0.033292,0.092906,3.120116
1767717811.640427,147.079129,0.895211,6.595880,0.026893,0.064941,3.117749
1767717811.769788,146.951439,0.883092,6.599326,0.013474,0.098456,3.121093
1767717811.894972,146.822543,0.890694,6.603351,0.019249,0.052780,3.134266
1767717812.023034,146.679368,0.885395,6.577344,0.041995,0.097639,3.138595
1767717812.148731,146.542139,0.886168,6.583634,0.028631,0.077559,3.135015
1767717812.274630,146.406627,0.878161,6.560265,0.015744,0.065876,3.132169
1767717812.401335,146.270673,0.882660,6.578360,0.036651,0.081326,-3.139396
1767717812.523266,146.126487,0.884374,6.565445,0.039233,0.068524,3.138020
1767717812.647762,145.997543,0.874818,6.547383,0.028447,0.075524,3.132654
1767717812.771014,145.857712,0.878454,6.561403,0.035735,0.074261,3.134964
1767717812.905862,145.714310,0.883226,6.539506,0.037777,0.058095,3.128160
1767717813.036228,145.581025,0.872837,6.545114,0.029841,0.075315,3.121702
1767717813.161700,145.445120,0.873878,6.535343,0.032101,0.049982,3.123045
1767717813.289139,145.307273,0.883748,6.520001,0.050320,0.076945,3.131661
1767717813.415561,145.132252,0.871054,6.511802,0.027410,0.067758,3.124174
1767717813.548166,144.984389,0.872450,6.514059,0.043414,0.078262,3.131796
1767717813.669465,144.839225,0.880171,6.512116,0.052809,0.069395,3.130004
1767717813.796351,144.691733,0.874110,6.493275,0.036556,0.068794,3.115021
1767717813.912120,144.510196,0.871175,6.503566,0.035457,0.058687,3.121608
1767717814.027528,144.365113,0.875144,6.483161,0.045583,0.067480,3.120954
1767717814.146809,144.211958,0.873064,6.499444,0.037072,0.056022,3.114261
1767717814.268223,144.057347,0.872303,6.463641,0.033289,0.044749,3.109273
1767717814.385409,143.902545,0.870483,6.468960,0.030523,0.064803,3.106197
1767717814.500023,143.716174,0.875429,6.459304,0.023489,0.071707,3.107880
1767717814.620351,143.566713,0.868872,6.441705,0.018642,0.087564,3.105199
1767717814.739323,143.403054,0.873507,6.461099,0.018599,0.073325,3.102148
1767717814.859887,143.251168,0.867425,6.426158,0.017087,0.071731,3.097344
1767717814.984337,143.086076,0.872868,6.450428,0.014259,0.063259,3.097906
1767717815.104434,142.904805,0.870685,6.425267,0.020362,0.077138,3.083722
1767717815.232424,142.739868,0.872851,6.423636,0.019272,0.060320,3.080416
1767717815.359371,142.589489,0.870856,6.409375,0.025714,0.082052,3.083183
1767717815.485709,142.424036,0.874722,6.419964,0.017823,0.073770,3.083547
1767717815.608462,142.234849,0.876412,6.402840,0.017113,0.071507,3.082017
1767717815.736477,142.067291,0.876963,6.397045,0.007034,0.060981,3.077519
1767717815.860048,141.915083,0.880249,6.380749,0.012756,0.061635,3.076931
1767717815.986942,141.743010,0.886534,6.379936,0.004884,0.075657,3.074000
1767717816.109201,141.552554,0.889958,6.378741,0.014761,0.083944,3.067081
1767717816.233367,141.389366,0.892362,6.357723,0.005599,0.070686,3.062941
1767717816.353792,141.220479,0.898134,6.357482,0.007712,0.072779,3.067538
1767717816.477314,141.053839,0.907356,6.349261,0.015182,0.061289,3.063482
1767717816.602609,140.860975,0.911160,6.331029,0.002690,0.065958,3.057483
1767717816.730571,140.691079,0.910577,6.328041,0.001377,0.079775,3.057805
1767717816.853349,140.526705,0.922724,6.322576,0.003872,0.069948,3.060897
1767717816.980297,140.359030,0.926637,6.303308,-0.000089,0.082390,3.056071
1767717817.109319,140.206796,0.930122,6.297635,0.011794,0.067919,3.008596
1767717817.231222,140.072039,0.947753,6.314534,0.015911,0.054753,3.002592
1767717817.348903,139.949451,0.944863,6.278310,0.011195,0.058594,2.986759
1767717817.478729,139.837092,0.946292,6.288082,0.016254,0.053494,2.990401
1767717817.608447,139.726049,0.956604,6.278489,0.019139,0.072192,2.995577
1767717817.744022,139.645833,0.947213,6.273947,0.013442,0.089943,3.004404
1767717817.879078,139.573654,0.948370,6.259974,0.009318,0.103574,3.013447
1767717818.015633,139.513056,0.950186,6.280067,0.013928,0.091365,3.015552
1767717818.147260,139.470562,0.948641,6.262062,0.015323,0.085568,3.014639
1767717818.281068,139.437850,0.950937,6.266666,0.021898,0.090757,3.013768
1767717818.419465,139.423862,0.945125,6.271891,0.026969,0.091389,3.012902
1767717818.552901,139.420256,0.945903,6.264716,0.027140,0.069720,3.014447
1767717818.684534,139.428590,0.948032,6.265957,0.026968,0.082626,3.016023
1767717818.816897,139.451035,0.939423,6.275018,0.030094,0.069521,3.008659
1767717818.950756,139.476386,0.937995,6.274565,0.025544,0.080209,3.006767
1767717819.083001,139.514717,0.937571,6.263285,0.028965,0.060322,2.999720
1767717819.215393,139.549634,0.931301,6.285730,0.025897,0.066474,2.992720
1767717819.349336,139.572765,0.927777,6.274198,0.031398,0.049752,2.989361
1767717819.487035,139.590505,0.925774,6.283609,0.028292,0.076672,2.995190
1767717819.618300,139.612525,0.923042,6.275451,0.027156,0.080131,2.991834
1767717819.747084,139.615864,0.918617,6.278479,0.026343,0.073759,3.021625
1767717819.900718,139.611214,0.904798,6.279026,0.031192,0.072757,3.073897
1767717820.042158,139.593188,0.891163,6.278339,0.030857,0.074337,3.116520
1767717820.181711,139.563324,0.882855,6.274972,0.036464,0.073408,-3.130282
1767717820.318481,139.525076,0.883573,6.280401,0.034219,0.070637,-3.107521
1767717820.456407,139.494882,0.871417,6.266228,0.038194,0.066982,-3.112066
1767717820.593919,139.463578,0.862239,6.278272,0.042825,0.070897,-3.109414
1767717820.728102,139.427602,0.856724,6.263261,0.042938,0.066900,-3.107023
1767717820.851925,139.384746,0.849935,6.271620,0.044005,0.072457,-3.107128
1767717820.978406,139.340145,0.839035,6.260348,0.034520,0.077390,-3.108619
1767717821.095008,139.292373,0.834919,6.265072,0.042069,0.076317,-3.103890
1767717821.220569,139.240635,0.828416,6.260423,0.046996,0.070496,-3.103137
1767717821.346786,139.185179,0.821465,6.265037,0.050956,0.069574,-3.096025
1767717821.473917,139.118701,0.812173,6.250802,0.053068,0.064103,-3.095741
1767717821.599890,139.058271,0.803930,6.260974,0.046654,0.067916,-3.099948
1767717821.720990,138.978695,0.799128,6.246676,0.049528,0.073482,-3.108848
1767717821.852254,138.893823,0.791923,6.251275,0.052155,0.073952,-3.125791
1767717821.977529,138.801413,0.785989,6.245814,0.055595,0.075682,-3.132730
1767717822.107868,138.716811,0.779708,6.250718,0.049936,0.063835,-3.139368
1767717822.230909,138.619592,0.775531,6.227616,0.046804,0.080285,3.140970
1767717822.341893,138.527590,0.773060,6.243998,0.051503,0.075206,3.130820
1767717822.457376,138.422105,0.769827,6.217824,0.057731,0.078706,3.128593
1767717822.570053,138.329101,0.764451,6.231292,0.063003,0.085655,3.122166
1767717822.690368,138.210895,0.764477,6.230565,0.055924,0.056649,3.121251
1767717822.803757,138.108379,0.758287,6.192311,0.057373,0.071759,3.118561
1767717822.975465,137.990712,0.764744,6.214144,0.081882,0.069799,3.122526
1767717823.101406,137.889031,0.760071,6.186498,0.061003,0.086249,3.100431
1767717823.232276,137.772384,0.763665,6.203180,0.068345,0.087962,3.091651
1767717823.387383,137.647609,0.761828,6.170999,0.064977,0.069598,3.092794
1767717823.521808,137.521402,0.759974,6.183398,0.070907,0.088595,3.119193
1767717823.655598,137.388550,0.752600,6.168331,0.062415,0.080528,3.133251
1767717823.790109,137.252357,0.753676,6.168035,0.061598,0.054879,3.130847
1767717823.916973,137.118133,0.750202,6.169577,0.058119,0.067900,3.128684
1767717824.051767,136.961548,0.746057,6.153455,0.069460,0.066332,-3.134929
1767717824.177778,136.824659,0.741127,6.152212,0.061048,0.085675,-3.131083
1767717824.310009,136.687461,0.739092,6.144987,0.060463,0.084672,-3.133655
1767717824.448369,136.516523,0.730072,6.136413,0.062584,0.082275,-3.135112
1767717824.578775,136.362245,0.726596,6.129647,0.053260,0.072793,-3.136940
1767717824.706171,136.224202,0.718855,6.119132,0.070645,0.087686,-3.138646
